,Channel 2,Channel 3,Channel 4
Revision:           ,0,0,0
Type:               ,interpolation,interpolation,interpolation
Start:              ,0,0,0
Points:             ,8005,8005,8005
Count:              ,1,1,1
XDispRange:         ,2.00000E-07,2.00000E-07,2.00000E-07
XDispOrg:           ,-1.00000000000E-07,-1.00000000000E-07,-1.00000000000E-07
XInc:               ,2.5000000E-11,2.5000000E-11,2.5000000E-11
XOrg:               ,-1.00075171423E-07,-1.00075171423E-07,-1.00075171423E-07
Units:              ,Second,Second,Second
XReference:         ,4,4,4
YDispRange:         ,8.00000E+00,4.00000E+00,8.00000E-01
YDispOrg:           ,-3.40000009536743E+00,0.0E+00,3.01999986171722E-01
YInc:               ,1.31731969304383E-04,6.5865984652191E-05,1.3173196748539E-05
YOrg:               ,-3.28354070588684E+00,5.82296470565780E-02,3.13645929250506E-01
Units:              ,Volt,Volt,Volt
YReference:         ,1,1,1
Frame:              ,MSO9254A:MY53310147,MSO9254A:MY53310147,MSO9254A:MY53310147
Date:               ,14 JAN 2025,14 JAN 2025,14 JAN 2025
Time:               ,10:18:39,10:18:39,10:18:39
Max Bandwidth:      ,2500000000,2500000000,2500000000
Min Bandwidth:      ,0,0,0
Time Tags (Channel 2),Channel 2,Channel 3,Channel 4
-1.000752E-07, 1.660859E-02, -2.107300E-02, 2.91656E-03
-1.000502E-07, 2.609329E-02, 5.53686E-03, 3.54888E-03
-1.000252E-07, 3.241643E-02, 3.214672E-02, 3.97042E-03
-1.000002E-07, 3.188950E-02, 5.743926E-02, 3.81234E-03
-9.99752E-08, 2.556636E-02, 7.983369E-02, 3.18003E-03
-9.99502E-08, 1.344702E-02, 9.827617E-02, 1.91540E-03
-9.99252E-08, -7.8003E-04, 1.1013205E-01, 4.4000E-04
-9.99002E-08, -1.606094E-02, 1.1382054E-01, -7.7193E-04
-9.98752E-08, -2.554564E-02, 1.0618009E-01, -1.66771E-03
-9.98502E-08, -2.976106E-02, 8.800107E-02, -1.77309E-03
-9.98252E-08, -2.659950E-02, 5.954697E-02, -1.03539E-03
-9.98002E-08, -2.027636E-02, 2.213509E-02, 2.2923E-04
-9.97752E-08, -1.184552E-02, -1.975568E-02, 1.81002E-03
-9.97502E-08, -3.41467E-03, -6.349070E-02, 3.02195E-03
-9.97252E-08, 1.85461E-03, -1.0432760E-01, 3.97042E-03
-9.97002E-08, 3.43539E-03, -1.3726060E-01, 4.23388E-03
-9.96752E-08, 1.85461E-03, -1.5833771E-01, 4.23388E-03
-9.96502E-08, 2.7382E-04, -1.6597816E-01, 3.97042E-03
-9.96252E-08, 8.0075E-04, -1.5781078E-01, 3.86503E-03
-9.96002E-08, 5.01618E-03, -1.3488942E-01, 3.91773E-03
-9.95752E-08, 8.70467E-03, -9.958525E-02, 4.18119E-03
-9.95502E-08, 1.397395E-02, -5.585024E-02, 4.12850E-03
-9.95252E-08, 1.713552E-02, -7.89980E-03, 3.60157E-03
-9.95002E-08, 1.555473E-02, 3.899678E-02, 2.44233E-03
-9.94752E-08, 8.17774E-03, 7.904330E-02, 7.0347E-04
-9.94502E-08, -2.88774E-03, 1.0749740E-01, -1.08809E-03
-9.94252E-08, -1.500708E-02, 1.2225138E-01, -2.56349E-03
-9.94002E-08, -2.765335E-02, 1.2014367E-01, -2.98503E-03
-9.93752E-08, -3.503034E-02, 1.0301851E-01, -2.14194E-03
-9.93502E-08, -3.397649E-02, 7.351056E-02, -2.4500E-04
-9.93252E-08, -2.607257E-02, 3.609868E-02, 1.96809E-03
-9.93002E-08, -1.289937E-02, -5.26516E-03, 4.02311E-03
-9.92752E-08, 2.38154E-03, -4.425782E-02, 5.23505E-03
-9.92502E-08, 1.766245E-02, -7.903507E-02, 5.12966E-03
-9.92252E-08, 2.662022E-02, -1.0775264E-01, 3.97042E-03
-9.92002E-08, 2.503943E-02, -1.2882975E-01, 2.23156E-03
-9.91752E-08, 1.660859E-02, -1.4305680E-01, 9.1424E-04
-9.91502E-08, 2.38154E-03, -1.5017033E-01, 1.7654E-04
-9.91252E-08, -1.500708E-02, -1.4937994E-01, 5.9808E-04
-9.91002E-08, -3.028799E-02, -1.3910484E-01, 1.96809E-03
-9.90752E-08, -4.082655E-02, -1.1881812E-01, 3.65426E-03
-9.90502E-08, -4.346119E-02, -8.931016E-02, 5.02428E-03
-9.90252E-08, -4.029962E-02, -4.952710E-02, 5.44582E-03
-9.90002E-08, -3.292263E-02, -3.94784E-03, 4.97158E-03
-9.89752E-08, -2.449179E-02, 4.268527E-02, 3.70696E-03
-9.89502E-08, -1.553401E-02, 8.747414E-02, 2.02079E-03
-9.89252E-08, -9.21088E-03, 1.2356871E-01, 7.0347E-04
-9.89002E-08, -7.63009E-03, 1.4701699E-01, 1.7654E-04
-9.88752E-08, -7.10317E-03, 1.5413052E-01, 5.9808E-04
-9.88502E-08, -6.57624E-03, 1.4675353E-01, 1.81002E-03
-9.88252E-08, -4.46853E-03, 1.2383217E-01, 3.33811E-03
-9.88002E-08, -2.36081E-03, 8.773760E-02, 4.81350E-03
-9.87752E-08, 2.38154E-03, 4.189488E-02, 5.60390E-03
-9.87502E-08, 6.59696E-03, -9.74405E-03, 6.02544E-03
-9.87252E-08, 8.70467E-03, -6.270030E-02, 5.55120E-03
-9.87002E-08, 6.59696E-03, -1.1144113E-01, 4.81350E-03
-9.86752E-08, 1.32768E-03, -1.5043379E-01, 3.91773E-03
-9.86502E-08, -9.21088E-03, -1.7625326E-01, 3.12734E-03
-9.86252E-08, -2.027636E-02, -1.8415718E-01, 2.54771E-03
-9.86002E-08, -3.134185E-02, -1.7388208E-01, 2.28425E-03
-9.85752E-08, -4.188041E-02, -1.4674529E-01, 2.38964E-03
-9.85502E-08, -4.767661E-02, -1.0669878E-01, 2.70579E-03
-9.85252E-08, -4.925739E-02, -5.980220E-02, 3.18003E-03
-9.85002E-08, -4.609583E-02, -1.132483E-02, 3.97042E-03
-9.84752E-08, -3.924577E-02, 3.241018E-02, 4.70812E-03
-9.84502E-08, -2.818028E-02, 6.718742E-02, 5.34043E-03
-9.84252E-08, -1.448016E-02, 8.984532E-02, 5.76197E-03
-9.84002E-08, -7.8003E-04, 1.0012041E-01, 5.76197E-03
-9.83752E-08, 1.081238E-02, 9.959348E-02, 5.34043E-03
-9.83502E-08, 1.977016E-02, 8.958185E-02, 4.33927E-03
-9.83252E-08, 2.293172E-02, 7.272016E-02, 3.23272E-03
-9.83002E-08, 2.082401E-02, 4.953534E-02, 1.96809E-03
-9.82752E-08, 1.344702E-02, 2.266202E-02, 1.17770E-03
-9.82502E-08, 6.07003E-03, -7.89980E-03, 7.5616E-04
-9.82252E-08, 1.32768E-03, -3.872508E-02, 6.5077E-04
-9.82002E-08, 1.32768E-03, -6.928690E-02, 1.01962E-03
-9.81752E-08, 9.23160E-03, -9.668715E-02, 1.54655E-03
-9.81502E-08, 2.240480E-02, -1.1881812E-01, 1.65194E-03
-9.81252E-08, 3.768570E-02, -1.3172786E-01, 1.23040E-03
-9.81002E-08, 4.664348E-02, -1.3541634E-01, 4.4000E-04
-9.80752E-08, 4.875119E-02, -1.2645857E-01, -4.5577E-04
-9.80502E-08, 3.873956E-02, -1.0854302E-01, -1.45694E-03
-9.80252E-08, 2.029708E-02, -8.193317E-02, -2.14194E-03
-9.80002E-08, -6.04931E-03, -4.952710E-02, -2.03656E-03
-9.79752E-08, -2.818028E-02, -1.580372E-02, -1.40424E-03
-9.79502E-08, -3.871884E-02, 1.712927E-02, -4.5577E-04
-9.79252E-08, -3.608420E-02, 4.505645E-02, 8.0885E-04
-9.79002E-08, -1.816865E-02, 6.560664E-02, 1.86271E-03
-9.78752E-08, 1.028545E-02, 7.640866E-02, 2.44233E-03
-9.78502E-08, 4.348191E-02, 7.719905E-02, 2.28425E-03
-9.78252E-08, 6.982830E-02, 6.718742E-02, 1.59924E-03
-9.78002E-08, 8.194765E-02, 4.769109E-02, 8.0885E-04
-9.77752E-08, 7.615144E-02, 1.844659E-02, -3.423E-05
-9.77502E-08, 5.560125E-02, -1.685758E-02, -5.6116E-04
-9.77252E-08, 2.714715E-02, -5.426946E-02, -9.8270E-04
-9.77002E-08, -1.83389E-03, -8.983709E-02, -7.1924E-04
-9.76752E-08, -2.185715E-02, -1.1908159E-01, -3.5039E-04
-9.76502E-08, -2.765335E-02, -1.3699713E-01, 1.846E-05
-9.76252E-08, -1.922251E-02, -1.4226641E-01, 1.2385E-04
-9.76002E-08, 1.85461E-03, -1.3383557E-01, 7.115E-05
-9.75752E-08, 2.609329E-02, -1.1223152E-01, -1.9231E-04
-9.75502E-08, 4.348191E-02, -8.272356E-02, -6.6655E-04
-9.75252E-08, 5.033197E-02, -5.031750E-02, -1.14078E-03
-9.75002E-08, 4.190113E-02, -1.843836E-02, -1.56232E-03
-9.74752E-08, 2.293172E-02, 9.48882E-03, -1.66771E-03
-9.74502E-08, -2.36081E-03, 3.214672E-02, -1.66771E-03
-9.74252E-08, -2.238407E-02, 4.979880E-02, -1.72040E-03
-9.74002E-08, -3.397649E-02, 6.297199E-02, -1.72040E-03
-9.73752E-08, -3.134185E-02, 7.245670E-02, -1.93117E-03
-9.73502E-08, -1.606094E-02, 7.877983E-02, -2.24733E-03
-9.73252E-08, 4.48925E-03, 8.036062E-02, -2.51079E-03
-9.73002E-08, 2.503943E-02, 7.640866E-02, -2.66887E-03
-9.72752E-08, 3.979342E-02, 6.455278E-02, -2.51079E-03
-9.72502E-08, 4.558962E-02, 4.716416E-02, -1.87848E-03
-9.72252E-08, 4.348191E-02, 2.424280E-02, -9.3001E-04
-9.72002E-08, 3.768570E-02, -5.2281E-04, 2.2923E-04
-9.71752E-08, 3.083564E-02, -2.344417E-02, 1.33578E-03
-9.71502E-08, 3.136257E-02, -4.346743E-02, 2.12617E-03
-9.71252E-08, 3.768570E-02, -5.795795E-02, 2.12617E-03
-9.71002E-08, 4.769734E-02, -6.717919E-02, 1.65194E-03
-9.70752E-08, 5.612818E-02, -7.139461E-02, 5.4539E-04
-9.70502E-08, 5.718204E-02, -7.139461E-02, -1.03539E-03
-9.70252E-08, 4.717040E-02, -6.717919E-02, -2.61618E-03
-9.70002E-08, 2.714715E-02, -5.848488E-02, -3.98619E-03
-9.69752E-08, -2.36081E-03, -4.425782E-02, -5.14543E-03
-9.69502E-08, -3.186877E-02, -2.449803E-02, -5.72505E-03
-9.69252E-08, -5.716131E-02, -7.8628E-04, -5.83044E-03
-9.69002E-08, -7.507686E-02, 2.476973E-02, -5.40890E-03
-9.68752E-08, -7.981921E-02, 4.742762E-02, -4.72389E-03
-9.68502E-08, -7.296915E-02, 6.323546E-02, -3.67003E-03
-9.68252E-08, -6.084981E-02, 6.982206E-02, -2.51079E-03
-9.68002E-08, -4.609583E-02, 6.507971E-02, -1.40424E-03
-9.67752E-08, -3.186877E-02, 5.006227E-02, -2.9770E-04
-9.67502E-08, -2.238407E-02, 2.872169E-02, 5.4539E-04
-9.67252E-08, -1.711480E-02, 4.48300E-03, 9.6693E-04
-9.67002E-08, -1.553401E-02, -1.870182E-02, 8.0885E-04
-9.66752E-08, -1.448016E-02, -3.740776E-02, 5.4539E-04
-9.66502E-08, -1.448016E-02, -5.084442E-02, -3.423E-05
-9.66252E-08, -1.289937E-02, -5.953873E-02, 1.846E-05
-9.66002E-08, -1.079166E-02, -6.349070E-02, 4.9270E-04
-9.65752E-08, -8.15702E-03, -6.296376E-02, 1.75732E-03
-9.65502E-08, -6.04931E-03, -5.953873E-02, 3.39080E-03
-9.65252E-08, -3.94160E-03, -5.400599E-02, 5.18235E-03
-9.65002E-08, -3.41467E-03, -4.583861E-02, 6.28890E-03
-9.64752E-08, -3.41467E-03, -3.503659E-02, 6.23621E-03
-9.64502E-08, -3.41467E-03, -2.265378E-02, 4.81350E-03
-9.64252E-08, -5.52238E-03, -1.000751E-02, 2.02079E-03
-9.64002E-08, -8.15702E-03, 2.11183E-03, -1.40424E-03
-9.63752E-08, -1.395323E-02, 1.238692E-02, -4.51312E-03
-9.63502E-08, -2.238407E-02, 2.134470E-02, -6.72622E-03
-9.63252E-08, -3.239570E-02, 2.951208E-02, -6.93699E-03
-9.63002E-08, -4.188041E-02, 3.767946E-02, -5.09274E-03
-9.62752E-08, -4.925739E-02, 4.611031E-02, -1.77309E-03
-9.62502E-08, -5.031125E-02, 5.480462E-02, 2.44233E-03
-9.62252E-08, -4.714968E-02, 6.218161E-02, 6.39429E-03
-9.62002E-08, -4.029962E-02, 6.718742E-02, 9.02893E-03
-9.61752E-08, -2.870721E-02, 6.718742E-02, 9.87201E-03
-9.61502E-08, -1.869558E-02, 6.165468E-02, 8.81816E-03
-9.61252E-08, -1.079166E-02, 5.058919E-02, 6.39429E-03
-9.61002E-08, -8.15702E-03, 3.609868E-02, 3.44349E-03
-9.60752E-08, -1.079166E-02, 2.081777E-02, 5.4539E-04
-9.60502E-08, -1.553401E-02, 7.11764E-03, -1.66771E-03
-9.60252E-08, -1.974943E-02, -3.15745E-03, -2.72156E-03
-9.60002E-08, -2.291100E-02, -8.16327E-03, -2.93234E-03
-9.59752E-08, -2.027636E-02, -8.42673E-03, -2.61618E-03
-9.59502E-08, -1.395323E-02, -5.52863E-03, -1.98386E-03
-9.59252E-08, -3.94160E-03, -2.10359E-03, -1.50963E-03
-9.59002E-08, 5.01618E-03, 5.3104E-04, -1.29886E-03
-9.58752E-08, 1.081238E-02, -1.04974E-03, -1.29886E-03
-9.58502E-08, 1.344702E-02, -7.10941E-03, -1.50963E-03
-9.58252E-08, 1.133931E-02, -1.791143E-02, -1.66771E-03
-9.58002E-08, 5.54310E-03, -3.240195E-02, -1.61502E-03
-9.57752E-08, 2.7382E-04, -4.873671E-02, -1.19347E-03
-9.57502E-08, -1.30696E-03, -6.243684E-02, -6.6655E-04
-9.57252E-08, 2.38154E-03, -7.165807E-02, 2.2923E-04
-9.57002E-08, 9.23160E-03, -7.429271E-02, 1.28309E-03
-9.56752E-08, 1.713552E-02, -6.823304E-02, 2.44233E-03
-9.56502E-08, 2.398558E-02, -5.347906E-02, 3.39080E-03
-9.56252E-08, 2.451251E-02, -3.161155E-02, 3.97042E-03
-9.56002E-08, 1.977016E-02, -6.05555E-03, 4.12850E-03
-9.55752E-08, 9.23160E-03, 1.950045E-02, 3.54888E-03
-9.55502E-08, -1.83389E-03, 4.163142E-02, 2.07348E-03
-9.55252E-08, -1.079166E-02, 5.770272E-02, 1.2385E-04
-9.55002E-08, -1.184552E-02, 6.639703E-02, -2.03656E-03
-9.54752E-08, -6.57624E-03, 6.718742E-02, -3.93350E-03
-9.54502E-08, 7.12389E-03, 6.139122E-02, -5.25082E-03
-9.54252E-08, 2.240480E-02, 5.032573E-02, -5.51428E-03
-9.54002E-08, 3.715878E-02, 3.583521E-02, -4.61850E-03
-9.53752E-08, 4.769734E-02, 2.029084E-02, -2.82695E-03
-9.53502E-08, 5.243969E-02, 5.00993E-03, -7.1924E-04
-9.53252E-08, 5.296661E-02, -8.16327E-03, 1.44117E-03
-9.53002E-08, 4.875119E-02, -1.712104E-02, 2.96926E-03
-9.52752E-08, 4.506269E-02, -2.080953E-02, 3.75965E-03
-9.52502E-08, 4.137420E-02, -1.764797E-02, 3.33811E-03
-9.52252E-08, 4.032034E-02, -8.42673E-03, 2.17887E-03
-9.52002E-08, 3.821263E-02, 5.80032E-03, 5.9808E-04
-9.51752E-08, 3.347028E-02, 2.055430E-02, -1.24617E-03
-9.51502E-08, 2.925486E-02, 3.293711E-02, -2.87964E-03
-9.51252E-08, 2.293172E-02, 3.767946E-02, -4.03888E-03
-9.51002E-08, 1.608166E-02, 3.214672E-02, -4.77658E-03
-9.50752E-08, 1.239317E-02, 1.581195E-02, -4.98735E-03
-9.50502E-08, 1.081238E-02, -8.95366E-03, -4.93466E-03
-9.50252E-08, 1.344702E-02, -3.846162E-02, -4.82928E-03
-9.50002E-08, 1.292009E-02, -6.638879E-02, -4.56581E-03
-9.49752E-08, 1.239317E-02, -8.720244E-02, -4.14427E-03
-9.49502E-08, 8.17774E-03, -9.616022E-02, -3.93350E-03
-9.49252E-08, -7.8003E-04, -9.273519E-02, -3.77542E-03
-9.49002E-08, -1.395323E-02, -7.771774E-02, -3.67003E-03
-9.48752E-08, -2.554564E-02, -5.479638E-02, -3.56465E-03
-9.48502E-08, -3.450342E-02, -2.897692E-02, -3.51196E-03
-9.48252E-08, -3.766498E-02, -5.00170E-03, -3.45926E-03
-9.48002E-08, -3.608420E-02, 1.317731E-02, -3.24849E-03
-9.47752E-08, -2.923414E-02, 2.318894E-02, -2.61618E-03
-9.47502E-08, -2.080329E-02, 2.608705E-02, -1.29886E-03
-9.47252E-08, -1.184552E-02, 2.108123E-02, 4.9270E-04
-9.47002E-08, -6.04931E-03, 1.265039E-02, 2.65310E-03
-9.46752E-08, -3.41467E-03, 3.69261E-03, 4.91889E-03
-9.46502E-08, -1.83389E-03, -4.73823E-03, 6.55237E-03
-9.46252E-08, 2.7382E-04, -8.16327E-03, 7.55353E-03
-9.46002E-08, 1.85461E-03, -6.05555E-03, 7.60622E-03
-9.45752E-08, 5.54310E-03, 3.16568E-03, 6.76314E-03
-9.45502E-08, 1.028545E-02, 1.712927E-02, 5.49851E-03
-9.45252E-08, 1.133931E-02, 3.451789E-02, 4.44466E-03
-9.45002E-08, 8.70467E-03, 5.216997E-02, 3.86503E-03
-9.44752E-08, 2.90846E-03, 6.507971E-02, 4.07581E-03
-9.44502E-08, -1.83389E-03, 7.113938E-02, 4.81350E-03
-9.44252E-08, -5.52238E-03, 6.718742E-02, 5.65659E-03
-9.44002E-08, -4.46853E-03, 5.375076E-02, 6.28890E-03
-9.43752E-08, 2.90846E-03, 3.082940E-02, 6.02544E-03
-9.43502E-08, 1.660859E-02, 1.84836E-03, 4.86620E-03
-9.43252E-08, 3.188950E-02, -2.871345E-02, 3.12734E-03
-9.43002E-08, 4.242805E-02, -5.690409E-02, 1.54655E-03
-9.42752E-08, 4.453577E-02, -7.877160E-02, 4.4000E-04
-9.42502E-08, 3.610492E-02, -9.194480E-02, 3.8731E-04
-9.42252E-08, 1.660859E-02, -9.457944E-02, 1.07232E-03
-9.42002E-08, -1.026473E-02, -8.641206E-02, 2.54771E-03
-9.41752E-08, -3.819191E-02, -6.796958E-02, 4.07581E-03
